solution,mismatches,visible_mismatches,elapsed_ms
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,320.16
tsx-greenbone-gsa-add-import-and-use-it,0,0,102.55
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,33.49
tsx-keybase-client-emoji-to-native,0,0,4.58
tsx-kong-insomnia-classname-strings-changed,0,0,2.47
tsx-kong-insomnia-if-to-ternary-operator,5,5,70.68
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,119.21
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,36.46
tsx-material-remove-import,0,0,3.03
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.21
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,140.00
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.77
tsx-rektdeckard-departure-mono-import-path,0,0,13.54
tsx-shadcn-ui-ui-add-attribute,0,0,59.87
tsx-shadcn-ui-ui-real-small-change,0,0,0.56
tsx-troyeguo-koodo-reader-pure-insert,0,0,133.45
typescript-add-error-handling,0,0,0.88
typescript-add-generics,1,1,0.58
typescript-add-type-annotations,0,0,1.17
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,74.11
typescript-async-await,3,1,1.07
typescript-excalidraw-excalidraw-add-function,0,0,24.80
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,228.04
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.20
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,21.01
typescript-microsoft-playwright-add-two-test-cases,0,0,5.88
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.66
typescript-microsoft-typescript-add-target-comment,0,0,0.88
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-n8n-io-n8n-remove-and-add-imports,0,0,2.38
typescript-refactor-interface,0,0,0.51
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,48.21
typescript-typescript-add-target-comment,0,0,0.36
typescript-typescript-add-target-comment-2,0,0,3.16
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.65
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.55
vimscript-fedorenchik-qt-support-add-two-lines,0,0,27.55
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,49.27
vimscript-idanarye-vim-merginal-add-one-call,0,0,5.25
vimscript-jreybert-vimagit-move-one-line,0,0,5.16
vimscript-junegunn-fzf-condition-canges,1,0,24.59
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.68
vimscript-neovim-neovim-add-a-few-lines,0,0,0.70
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,3.00
vimscript-neovim-neovim-add-line-comment,0,0,27.74
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,147.64
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,32.52
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,16.58
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,91.40
vimscript-neovim-neovim-improved-asserts,0,0,28.34
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,9.51
vimscript-preservim-tagbar-add-if-statements,0,0,71.17
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,22.93
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,4.24
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.86
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.82
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.47
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.81
xml-gap-packages-toric-remove-two-attributes,34,22,36.57
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.32
xml-javacc-javacc-version-update,0,0,18.20
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0,0.41
xml-megaglest-megaglest-data-update-url-path,0,0,2.24
xml-microsoft-terminal-multiline-string-constant-change,0,0,1.96
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0,0.84
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,49,0.69
xml-nextcloud-android-add-few-translations,0,0,345.51
xml-nextcloud-android-delete-element,0,0,618.94
xml-nextcloud-android-delete-element-2,0,0,654.20
xml-odoo-odoo-add-attribute,0,0,14.91
xml-odoo-odoo-add-button-roles,109,71,6.68
xml-odoo-odoo-add-two-attributes,0,0,675.87
xml-odoo-odoo-change-value,0,0,2.69
xml-veracrypt-veracrypt-version-string,0,0,127.50
yaml-ansible-ansible-add-two-sequence-items,0,0,1.20
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,0,0,57.74
yaml-arkq-bluez-alsa-version-string,0,0,1.78
yaml-axios-axios-update-string-value,0,0,0.26
yaml-containers-skopeo-remove-one-block-pair,0,0,2.93
yaml-draios-sysdig-const-string-url-change,0,0,0.15
yaml-draios-sysdig-string-url-change,0,0,0.18
yaml-draios-sysdig-string-url-change-2,0,0,0.21
yaml-draios-sysdig-string-url-change-3,0,0,0.15
yaml-draios-sysdig-string-url-change-4,0,0,0.19
yaml-junegunn-fzf-version-upgrade,0,0,0.25
yaml-kbudde-rabbitmq_exporter-string-url-change,0,0,0.75
yaml-manugarg-pacparser-string-url-change,0,0,0.42
yaml-mastodon-mastodon-add-block-pair-translation,0,0,7.41
yaml-mastodon-remove-one-pair,0,0,54.73
yaml-mozilla-pdf-single-value-update,0,0,0.52
yaml-n8n-io-n8n-add-performance-check-to-ci-config,0,0,4.60
yaml-python-xmp-toolkit-python-xmp-toolkit-insert-two-values-to-a-slice,0,0,1.12
yaml-twbs-bootstrap-remove-v-semicolon-from-version-numbers,0,0,5.85
yaml-twbs-bootstrap-version-pin-with-comment,0,0,1.04
