fixture,side,visible,expected_op,actual_op,reason,reason_argument,kind,parent_kind,named_leaf
css-wordpress-reformat,before,true,Identical,Identical,APTED,fast_fallback,integer_value,declaration,true
css-wordpress-reformat,before,true,Identical,Update,APTED,fast_fallback,property_name,declaration,true
css-wordpress-reformat,before,true,Identical,Identical,APTED,fast_fallback,:,declaration,false
css-wordpress-reformat,before,true,Identical,Identical,APTED,fast_fallback,integer_value,declaration,true
css-wordpress-reformat,before,true,Identical,Identical,APTED,fast_fallback,;,declaration,false
css-wordpress-reformat,after,true,Insert,Identical,APTED,fast_fallback,;,declaration,false
css-wordpress-reformat,after,true,Insert,Identical,APTED,fast_fallback,;,declaration,false
css-wordpress-reformat,before,true,Identical,Identical,APTED,fast_fallback,;,declaration,false
css-wordpress-reformat,before,false,MatchButNotIdentical,MatchButNotIdentical,APTED,fast_fallback,declaration,block,false
css-wordpress-reformat,before,false,Identical,Identical,APTED,fast_fallback,call_expression,declaration,false
css-wordpress-reformat,before,false,Identical,Identical,APTED,fast_fallback,arguments,call_expression,false
css-wordpress-reformat,before,false,Identical,MatchButNotIdentical,APTED,fast_fallback,declaration,block,false
css-wordpress-reformat,before,false,Identical,Identical,APTED,fast_fallback,call_expression,declaration,false
css-wordpress-reformat,before,false,Identical,Identical,APTED,fast_fallback,arguments,call_expression,false
css-wordpress-reformat,before,false,MatchButNotIdentical,MatchButNotIdentical,APTED,fast_fallback,declaration,block,false
css-wordpress-reformat,before,false,Identical,MatchButNotIdentical,APTED,fast_fallback,declaration,block,false
go-caddyserver-caddy-multiple-solutions-interesting-case,before,true,Identical,Delete,APTED,large_flat_subtree,(,type_conversion_expression,false
go-caddyserver-caddy-multiple-solutions-interesting-case,before,true,Identical,Delete,APTED,large_flat_subtree,),type_conversion_expression,false
go-caddyserver-caddy-multiple-solutions-interesting-case,before,true,Identical,Delete,APTED,large_flat_subtree,.,qualified_type,false
go-cloudflare-cfssl-change-zero-value-to-is-zero,after,true,Insert,MatchButNotIdentical,APTED,qualified_name,field_identifier,selector_expression,true
go-cloudflare-cfssl-change-zero-value-to-is-zero,before,true,Identical,Delete,APTED,qualified_name,(,parenthesized_expression,false
go-cloudflare-cfssl-change-zero-value-to-is-zero,before,true,Delete,MatchButNotIdentical,APTED,qualified_name,type_identifier,qualified_type,true
go-cloudflare-cfssl-change-zero-value-to-is-zero,before,true,Identical,Delete,APTED,qualified_name,.,qualified_type,false
go-cloudflare-cfssl-change-zero-value-to-is-zero,before,true,Identical,Delete,APTED,qualified_name,),parenthesized_expression,false
go-cri-o-cri-o-change-importa,before,true,DeleteWithChildren,Identical,StructurallyIdenticalAncestor,,"""",interpreted_string_literal,false
go-cri-o-cri-o-change-importa,before,true,DeleteWithChildren,Update,StructurallyIdenticalAncestor,,interpreted_string_literal_content,interpreted_string_literal,true
go-cri-o-cri-o-change-importa,before,true,DeleteWithChildren,Identical,StructurallyIdenticalAncestor,,"""",interpreted_string_literal,false
go-cri-o-cri-o-change-importa,after,true,InsertWithChildren,Identical,StructurallyIdenticalAncestor,,"""",interpreted_string_literal,false
go-cri-o-cri-o-change-importa,after,true,InsertWithChildren,Update,StructurallyIdenticalAncestor,,interpreted_string_literal_content,interpreted_string_literal,true
go-cri-o-cri-o-change-importa,after,true,InsertWithChildren,Identical,StructurallyIdenticalAncestor,,"""",interpreted_string_literal,false
go-cri-o-cri-o-change-importa,before,false,DeleteWithChildren,MatchButNotIdentical,StructurallyIdenticalAncestor,,import_spec,import_spec_list,false
go-cri-o-cri-o-change-importa,before,false,DeleteWithChildren,MatchButNotIdentical,StructurallyIdenticalAncestor,,interpreted_string_literal,import_spec,false
go-cri-o-cri-o-change-importa,after,false,InsertWithChildren,MatchButNotIdentical,StructurallyIdenticalAncestor,,import_spec,import_spec_list,false
go-cri-o-cri-o-change-importa,after,false,InsertWithChildren,MatchButNotIdentical,StructurallyIdenticalAncestor,,interpreted_string_literal,import_spec,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,},block,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,return,return_statement,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,},block,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,),argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,identifier,argument_list,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,(,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,=,assignment_statement,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,identifier,expression_list,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,{,block,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,int_literal,binary_expression,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,!=,binary_expression,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,identifier,binary_expression,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,greedy_anchor_block,if,if_statement,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,),argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,",",argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,),argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Update,APTED,fast_fallback,identifier,argument_list,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,(,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Update,APTED,fast_fallback,identifier,selector_expression,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,",",argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,),argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Update,APTED,fast_fallback,identifier,argument_list,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,(,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,",",argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Update,APTED,fast_fallback,identifier,argument_list,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,(,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Update,APTED,fast_fallback,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,:=,short_var_declaration,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,identifier,expression_list,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,",",expression_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,identifier,expression_list,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,",",expression_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,identifier,expression_list,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,{,block,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,),parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,type_identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,(,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,),parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Update,APTED,fast_fallback,type_identifier,pointer_type,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Update,APTED,fast_fallback,identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,",",parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,type_identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Update,APTED,fast_fallback,identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,(,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Update,APTED,fast_fallback,identifier,function_declaration,true
go-henri-gasc-cliphist-auto-generated-file,before,true,DeleteWithChildren,Identical,APTED,fast_fallback,func,function_declaration,false
go-henri-gasc-cliphist-auto-generated-file,before,true,Delete,Identical,LeadingSibling,,comment,source_file,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,},block,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,return,return_statement,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,},block,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,),argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,identifier,argument_list,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,(,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,=,assignment_statement,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,identifier,expression_list,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,{,block,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,int_literal,binary_expression,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,!=,binary_expression,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,identifier,binary_expression,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,greedy_anchor_block,if,if_statement,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,),argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,),argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Update,APTED,fast_fallback,identifier,argument_list,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,(,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Update,APTED,fast_fallback,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,",",argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,",",argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,),argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Update,APTED,fast_fallback,identifier,argument_list,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,(,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,",",argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Update,APTED,fast_fallback,identifier,argument_list,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,(,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Update,APTED,fast_fallback,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,:=,short_var_declaration,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,identifier,expression_list,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,",",expression_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,identifier,expression_list,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,",",expression_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,identifier,expression_list,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,{,block,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,),parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,type_identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,(,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,),parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Update,APTED,fast_fallback,type_identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Update,APTED,fast_fallback,identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,",",parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,type_identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Update,APTED,fast_fallback,identifier,parameter_declaration,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,(,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Update,APTED,fast_fallback,identifier,function_declaration,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,APTED,fast_fallback,func,function_declaration,false
go-henri-gasc-cliphist-auto-generated-file,after,true,Insert,Identical,LeadingSibling,,comment,source_file,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,IdenticalHashOfAncestor,,),argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,IdenticalHashOfAncestor,,identifier,argument_list,true
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,IdenticalHashOfAncestor,,(,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,true,InsertWithChildren,Identical,IdenticalHashOfAncestor,,identifier,call_expression,true
go-henri-gasc-cliphist-auto-generated-file,before,true,Identical,Identical,LeadingSibling,,comment,source_file,true
go-henri-gasc-cliphist-auto-generated-file,before,true,Identical,Identical,APTED,fast_fallback,comment,source_file,true
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,BottomUpPropagation,,function_declaration,source_file,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,BottomUpPropagation,,block,function_declaration,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,BottomUpPropagation,,statement_list,block,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,fast_fallback,return_statement,statement_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,GreedyAnchorBlock,,if_statement,statement_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,greedy_anchor_block,block,if_statement,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,greedy_anchor_block,statement_list,block,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,greedy_anchor_block,assignment_statement,statement_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,greedy_anchor_block,expression_list,assignment_statement,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,greedy_anchor_block,call_expression,expression_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,greedy_anchor_block,argument_list,call_expression,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,greedy_anchor_block,expression_list,assignment_statement,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,greedy_anchor_block,binary_expression,if_statement,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,short_var_declaration,statement_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,expression_list,short_var_declaration,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,call_expression,expression_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,argument_list,call_expression,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,call_expression,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,argument_list,call_expression,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,call_expression,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,argument_list,call_expression,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,fast_fallback,expression_list,short_var_declaration,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,fast_fallback,parameter_list,function_declaration,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,Identical,APTED,fast_fallback,parameter_declaration,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,parameter_list,function_declaration,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,parameter_declaration,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,before,false,DeleteWithChildren,MatchButNotIdentical,APTED,fast_fallback,parameter_declaration,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,BottomUpPropagation,,function_declaration,source_file,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,BottomUpPropagation,,block,function_declaration,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,BottomUpPropagation,,statement_list,block,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,fast_fallback,return_statement,statement_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,GreedyAnchorBlock,,if_statement,statement_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,greedy_anchor_block,block,if_statement,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,greedy_anchor_block,statement_list,block,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,greedy_anchor_block,assignment_statement,statement_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,greedy_anchor_block,expression_list,assignment_statement,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,greedy_anchor_block,call_expression,expression_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,greedy_anchor_block,argument_list,call_expression,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,greedy_anchor_block,expression_list,assignment_statement,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,greedy_anchor_block,binary_expression,if_statement,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,short_var_declaration,statement_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,expression_list,short_var_declaration,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,call_expression,expression_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,argument_list,call_expression,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,call_expression,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,argument_list,call_expression,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,call_expression,argument_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,argument_list,call_expression,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,fast_fallback,expression_list,short_var_declaration,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,fast_fallback,parameter_list,function_declaration,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,APTED,fast_fallback,parameter_declaration,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,parameter_list,function_declaration,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,parameter_declaration,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,MatchButNotIdentical,APTED,fast_fallback,parameter_declaration,parameter_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,IdenticalHash,,call_expression,expression_list,false
go-henri-gasc-cliphist-auto-generated-file,after,false,InsertWithChildren,Identical,IdenticalHashOfAncestor,,argument_list,call_expression,false
go-lazygit-switch-to-strings,before,true,Identical,Delete,APTED,qualified_name,{,block,false
go-lazygit-switch-to-strings,after,true,Insert,Update,APTED,qualified_name,identifier,expression_list,true
go-lazygit-switch-to-strings,after,true,Insert,Identical,APTED,qualified_name,:=,short_var_declaration,false
go-lazygit-switch-to-strings,before,true,Identical,Update,APTED,qualified_name,identifier,expression_list,true
go-lazygit-switch-to-strings,before,true,Identical,Identical,APTED,qualified_name,:=,short_var_declaration,false
go-lazygit-switch-to-strings,before,true,Delete,Identical,APTED,qualified_name,identifier,expression_list,true
go-lazygit-switch-to-strings,before,true,Identical,Delete,APTED,qualified_name,},block,false
go-lazygit-switch-to-strings,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,for_statement,statement_list,false
go-lazygit-switch-to-strings,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,block,for_statement,false
go-lazygit-switch-to-strings,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,statement_list,block,false
go-lazygit-switch-to-strings,after,false,Insert,MatchButNotIdentical,APTED,qualified_name,short_var_declaration,statement_list,false
go-lazygit-switch-to-strings,after,false,Insert,MatchButNotIdentical,APTED,qualified_name,expression_list,short_var_declaration,false
go-lazygit-switch-to-strings,after,false,Insert,MatchButNotIdentical,APTED,qualified_name,expression_list,short_var_declaration,false
go-lazygit-switch-to-strings,before,false,MatchButNotIdentical,MatchButNotIdentical,APTED,qualified_name,short_var_declaration,statement_list,false
go-lazygit-switch-to-strings,before,false,Identical,MatchButNotIdentical,APTED,qualified_name,expression_list,short_var_declaration,false
go-lazygit-switch-to-strings,before,false,MatchButNotIdentical,MatchButNotIdentical,APTED,qualified_name,expression_list,short_var_declaration,false
go-lazygit-switch-to-strings,before,false,Delete,Identical,APTED,qualified_name,expression_list,assignment_statement,false
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Identical,APTED,qualified_name,if,if_statement,false
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Identical,APTED,qualified_name,identifier,expression_list,true
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Identical,APTED,qualified_name,",",expression_list,false
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Identical,APTED,qualified_name,identifier,expression_list,true
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Identical,APTED,qualified_name,=,assignment_statement,false
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Identical,APTED,qualified_name,identifier,index_expression,true
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Identical,APTED,qualified_name,[,index_expression,false
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Identical,APTED,qualified_name,"""",interpreted_string_literal,false
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Update,APTED,qualified_name,interpreted_string_literal_content,interpreted_string_literal,true
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,before,true,Identical,Identical,APTED,qualified_name,"""",interpreted_string_literal,false
