language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,large,LadybirdBrowser-ladybird.git,f6f7e75ac964f02d834456b93281180026632b17,Tests/LibWeb/Fixtures/http-test-server.py,10716,11039,2723,2800,ok,883.697386,11496198,183777326,2800
Python,large,OpenHands-OpenHands.git,003b430e962ae728325d0fa5f787ec6c5e7abe5c,enterprise/tests/unit/test_auth_routes.py,82855,82883,16394,16394,skipped_too_large,,,,
Python,large,OpenHands-OpenHands.git,003b430e962ae728325d0fa5f787ec6c5e7abe5c,enterprise/tests/unit/test_user_store.py,32346,27599,7331,6347,ok,313.914778,6830003,91328162,11297
Python,large,OpenHands-OpenHands.git,1d1eb6dcb0cc44d74f833c028c6ef6998d7885d2,enterprise/integrations/github/github_view.py,33261,33734,6301,6380,ok,94.073487,8436919,31910871,6381
Python,large,OpenHands-OpenHands.git,2d057bb7b408ccfed80717da3c6ad56825304e9e,enterprise/tests/unit/test_auth_routes.py,82883,84636,16394,16733,skipped_too_large,,,,
Python,large,OpenHands-OpenHands.git,46887413249a2db51c86ac395954c8cc5f302af1,enterprise/integrations/slack/slack_view.py,26139,26107,4495,4409,ok,352.425616,7618174,95611168,4587
Python,large,OpenHands-OpenHands.git,4decd8b3e960b4f547d4d36cf56e1f8c8a21e00c,enterprise/server/routes/api_keys.py,13327,13474,2794,2825,ok,217.169707,3637428,48456473,2825
Python,large,OpenHands-OpenHands.git,4fa2ad0f479a3b37423cc68892cd7e0d07a7e2da,openhands/runtime/base.py,49605,51359,8698,9061,skipped_too_large,,,,
Python,large,OpenHands-OpenHands.git,5744f6602be097c6dea44c821e936194359f290b,enterprise/integrations/github/github_manager.py,15071,15402,2547,2608,ok,696.682591,10972658,121899815,2608
Python,large,OpenHands-OpenHands.git,6dff07ea355d516d19de719c843f7ddcfa294441,enterprise/server/routes/billing.py,12140,12350,2520,2574,ok,254.564173,6199235,64144416,2574
Python,large,OpenHands-OpenHands.git,7263657937063ff9ac905e4f51d4a73cccd96fc9,openhands/app_server/app_conversation/sql_app_conversation_info_service.py,16771,17972,3235,3435,ok,120.03380600000001,3856293,36634191,3435
Python,large,OpenHands-OpenHands.git,743f6256a690efc388af6e960ad8009f5952e721,tests/unit/app_server/test_skill_loader.py,51434,22959,8896,4143,ok,17429.270229,332008218,3041433420,9537
Python,large,OpenHands-OpenHands.git,97654e6a5e548a3c522b8539c1e20417e0587882,openhands/runtime/utils/runtime_build.py,17873,18066,3341,3377,ok,460.100497,12697454,97537268,3377
Python,large,OpenHands-OpenHands.git,d773dd65140ae824e63862b3605d58ebd57470d1,enterprise/tests/unit/test_auth_routes.py,36751,68266,7565,13350,skipped_too_large,,,,
Python,large,OpenHands-OpenHands.git,eb9a22ef7e13057c686919e62f919108e0b6feea,openhands/app_server/app_conversation/live_status_app_conversation_service.py,44126,50128,6773,7735,ok,238.87051200000002,13006057,77815784,8016
Python,large,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,StyleText/arch/style_text_rec.py,10721,10698,2268,2284,ok,303.09875200000005,4436710,84007948,2284
Python,large,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/data/imaug/east_process.py,17241,17123,5814,5824,ok,1189.8662140000001,13793218,246517180,5833
Python,large,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/data/imaug/pg_process.py,41303,40535,11577,11612,skipped_too_large,,,,
Python,large,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/utils/e2e_utils/extract_textpoint_slow.py,22223,21513,5289,5309,ok,527.29645,6657772,137367305,5312
Python,large,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,ppocr/modeling/backbones/rec_efficientb3_pren.py,10577,10575,2462,2462,ok,12.016852,2518388,7047420,2462
Python,large,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,ppocr/modeling/heads/rec_can_head.py,11959,11621,3060,3060,ok,16.359450000000002,2654558,7454523,3060
Python,large,PaddlePaddle-PaddleOCR.git,5f0b90a110895c149967792874d839247ec40df7,ppocr/modeling/heads/rec_latexocr_head.py,31326,31213,8803,8767,skipped_too_large,,,,
Python,large,PaddlePaddle-PaddleOCR.git,6f425758d103b5d91f63417fbae8a061f2e13229,ppocr/modeling/heads/rec_parseq_head.py,18223,18213,4885,4871,ok,824.5962999999999,15578424,152668232,4885
Python,large,PaddlePaddle-PaddleOCR.git,a6707679e34c59ad2f6e7dbc6ed83f046949062c,paddleocr/_pipelines/pp_structurev3.py,40667,41643,5623,5771,ok,2527.259048,47060960,638935579,5771
Python,large,PaddlePaddle-PaddleOCR.git,d8a20b16ad689737b1a5103da792a11b622b985b,paddleocr.py,42100,42221,8107,8147,skipped_too_large,,,,
Python,large,PaddlePaddle-PaddleOCR.git,db0ad17cf631fafc01650c177e00ce76413af97f,tools/infer/predict_det.py,19299,19368,5130,5141,ok,2440.3276140000003,26223324,392196178,5141
Python,large,ansible-ansible.git,20baf29a2a34dec10f7bf1865a666f81eb4ed78a,lib/ansible/executor/task_queue_manager.py,18640,18518,3255,3222,ok,209.748248,7016386,56248434,3255
Python,large,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,test/units/_internal/templating/test_templar.py,45767,45913,11519,11542,skipped_too_large,,,,
Python,large,ansible-ansible.git,2a24633964e49f8ac3ae544363dd0e277992c1ea,lib/ansible/cli/__init__.py,30734,27930,5648,4991,ok,104.264307,5349976,31098511,5662
Python,large,ansible-ansible.git,2bed98bd2040818fdaaa10277d861c4741864984,test/units/_internal/templating/test_jinja_bits.py,17730,19101,3452,3664,ok,1336.3636800000002,36428943,290520274,3664
Python,large,ansible-ansible.git,4184d9665ed8909b51d511804c68b58d2ceff260,lib/ansible/utils/display.py,43477,43601,8991,8999,skipped_too_large,,,,
Python,large,ansible-ansible.git,4209d714dbe10e23161bbdc7fbc54c21b276ce7a,lib/ansible/utils/plugin_docs.py,16031,16119,3472,3483,ok,29.334111999999998,3261749,10360825,3483
Python,large,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/containers.py,34137,34138,7527,7527,ok,80.133908,9064535,24975613,7527
