language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations,exit_status
C,,barak-vobcopy,24a49bf6d8867fd7d95b3346b6e716daebdac3da,vobcopy.c,0,0,0,0,failed_to_read,,,,,
C,,barak-vobcopy,e5eda78725f3248f690a1bd7c8a130648f90525a,vobcopy.c,0,0,0,0,failed_to_read,,,,,
C,,bhaak-vilistextum,ef0746c7138a6848532abe668fa21a19e80fc478,src/html.c,0,0,0,0,failed_to_read,,,,,
C,,bhaak-vilistextum,e95cd49bd577d7f45617bd685c7a8769451caeae,src/html.c,0,0,0,0,failed_to_read,,,,,
CPP,,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,example/lifegame/main.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/complex/cosh.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/complex/acosh.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,bolero-MURAKAMI-Sprout,26299dad18a7e16fcb4873ce7f9f26a3d2ac1925,sprout/math/tgamma.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,bolero-MURAKAMI-Sprout,09181940789f135c292e9c336d8ceffca0b1bec3,sprout/complex/cosh.hpp,0,0,0,0,failed_to_read,,,,,
Go,,bookingcom-carbonapi,fdc03a0345aef5bcf9de440a4ea3a609d33f0b7a,vendor/golang.org/x/text/unicode/norm/tables9.0.0.go,381436,381418,167802,167801,timed_out,,,,,
CPP,,darkbitsorg-guichan,2f06cf2f9942d35f69493d2d4b23502f0409bb4b,include/guichan/cairo/cairographics.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,2f06cf2f9942d35f69493d2d4b23502f0409bb4b,include/guichan/directx3d/directx3dimageloader.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,2f06cf2f9942d35f69493d2d4b23502f0409bb4b,src/directx3d/directx3dimage.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,demos/ff/src/ffcontainer.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/allegro.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/color.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/exception.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/gui.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/imagefont.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/listmodel.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/opengl/openglsdlimageloader.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/rectangle.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/selectionlistener.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/widgets/imagebutton.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,include/guichan/widgets/textbox.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,src/allegro/allegroimageloader.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,src/contrib/widgets/adjustingcontainer.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,src/graphics.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,src/image.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,src/opengl/opengl.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,src/openlayer/openlayerinput.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,src/widget.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,src/widgets/listbox.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,c13a939ed4d205f2686f8a555cd42fbeaa893665,src/widgets/window.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,cb9a7ffb898f05f2ca6eebd2504f566b279527b5,include/guichan/hge.hpp,0,0,0,0,failed_to_read,,,,,
CPP,,darkbitsorg-guichan,cb9a7ffb898f05f2ca6eebd2504f566b279527b5,src/openlayer/openlayerinput.cpp,0,0,0,0,failed_to_read,,,,,
C,,dimpase-autocliquer,4cc717b735a608f959671c36e793a6d091555757,lib/graph.c,0,0,0,0,failed_to_read,,,,,
Scala,,flowdalic-sendxmpp,98be9b6323fc683f1c0327a4af7e14b69abc5960,sendxmpp.sc,0,0,0,0,failed_to_read,,,,,
Scala,,flowdalic-sendxmpp,74c08c7645c5ec1a081f1b405d01394a26211964,sendxmpp.sc,0,0,0,0,failed_to_read,,,,,
C,,freaklabs-chibiArduino,9261d831a0b98210a17fffa9b70ad1b5f7ce3042,chibiUsrCfg.h,0,0,0,0,failed_to_read,,,,,
Vimscript,,fs111-pydoc.vim,303cb9359d043f8c2c896a183863517f2190e989,ftplugin/python_pydoc.vim,0,0,0,0,failed_to_read,,,,,
Vimscript,,fs111-pydoc.vim,0f78d3d0df2c867c12d77834c1687877f9f6a268,ftplugin/python_pydoc.vim,0,0,0,0,failed_to_read,,,,,
Vimscript,,fs111-pydoc.vim,353bd6a6df5799fa04af92bfe69956eb44d05c41,plugin/pydoc.vim,0,0,0,0,failed_to_read,,,,,
ShellScript,,garabik-grc,8eb0e6614bc8c9cf31d8d797a3b4e6cbbbdc67ce,grc.zsh,0,0,0,0,failed_to_read,,,,,
C,,gnif-mod_rpaf,7fd1bbb706276184982423c774d09e246445246b,mod_rpaf.c,0,0,0,0,failed_to_read,,,,,
C,,hsoft-avra,0da74514f669cb2cd121f23c207398989b9a25dd,src/expr.c,0,0,0,0,failed_to_read,,,,,
C,,hsoft-avra,764fe614729065d32dca3324cab03f2466e47dc6,src/expr.c,0,0,0,0,failed_to_read,,,,,
C,,ianw-libiptcdata,c1a145bb75ff40610d128faedf9ac1752ede6510,libiptcdata/i18n.h,0,0,0,0,failed_to_read,,,,,
C,,ianw-libiptcdata,c1a145bb75ff40610d128faedf9ac1752ede6510,libiptcdata/iptc-mem.h,0,0,0,0,failed_to_read,,,,,
C,,ianw-libiptcdata,a08baa11692bc12089a3e03cc341508d8f65c5a8,python/pyiptcdata.c,0,0,0,0,failed_to_read,,,,,
C,,ianw-libiptcdata,53e92fca2d5bf5cf7e0606db6f34551c33353832,python/pyiptcdata.c,0,0,0,0,failed_to_read,,,,,
C,,intel-cmrt,49150ffaff2e5188bd87a11b1da76d3506dc3371,src/hw_interface_g9.c,0,0,0,0,failed_to_read,,,,,
C,,intel-cmrt,d042c3134aeb0f0bd33f873c270b53c47b7c42a5,src/hal_cm_g9.h,0,0,0,0,failed_to_read,,,,,
CPP,,intel-cmrt,f129f54f6d6040695a8e5ea6743f986d5aa7380a,src/hal_cm_g8.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,intel-cmrt,cfd62c90241d37a9e374cf96f53a1f50cb842f47,src/hal_cm_g8.cpp,0,0,0,0,failed_to_read,,,,,
C,,intel-cmrt,14df838c9257910fa12aee578c223f96c2feced4,src/hw_cmd.c,0,0,0,0,failed_to_read,,,,,
C,,intel-cmrt,defc713138b72f94ffa34e29ae4a607e63fed59b,src/os_util_debug.c,0,0,0,0,failed_to_read,,,,,
CPP,,intel-cmrt,5ab9280e67da506ba179788fcdb20bb1efc9579c,src/cm_device.cpp,0,0,0,0,failed_to_read,,,,,
C,,intel-cmrt,8d3711b542feacd8a11c7c33aaef2c9292dcb3f2,src/cm_kernel.h,0,0,0,0,failed_to_read,,,,,
CPP,,intel-cmrt,8d3711b542feacd8a11c7c33aaef2c9292dcb3f2,src/cm_surface.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,intel-cmrt,8d3711b542feacd8a11c7c33aaef2c9292dcb3f2,src/cm_task_internal.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,intel-cmrt,f78a608b75e049851f6165935fcf27628ebdb536,src/cm_device.cpp,0,0,0,0,failed_to_read,,,,,
C,,intel-cmrt,aae15f7b6967e81be070f20c14c7c708bc3fa7db,src/hw_interface_g75.h,0,0,0,0,failed_to_read,,,,,
CPP,,intel-intel-hybrid-driver,cef3c7ca8a1dfaa4f8280c584d0d633f72adf13b,src/cmrt/cm_surface.cpp,0,0,0,0,failed_to_read,,,,,
Python,,ispell-lt-ispell-lt,d28a4c58519602c82bb059f93d12030e155f3b62,tools/utils/validator/donelaitis.py,0,0,0,0,failed_to_read,,,,,
C,,jaqx0r-pymad,64bd05d3f7eff82a588a30fee25480c166218982,src/pymadfile.c,0,0,0,0,failed_to_read,,,,,
HTML,,javaee-javahelp,7daa9762a7d0b12f0846c9aef231cea2cd1b8c73,jhMaster/JavaHelp/doc/jhug/release/changes.html,0,0,0,0,failed_to_read,,,,,
ShellScript,,keis-git-fixup,2c24b7df664f8737bdc43774e48df53d175ce22a,completion.zsh,0,0,0,0,failed_to_read,,,,,
C,,libharu-libharu,d3ec750ed6faf48f31a5f0bf2db59a647367c6e2,demo/text_annotation.c,0,0,0,0,failed_to_read,,,,,
ShellScript,,mafredri-zsh-async,65c0885ceccd01f1233879fa187c0e0f59998611,async_test.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,mafredri-zsh-async,8ebe0a62778b4423983b25ec1e7a149c1ac9781d,async_test.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,mafredri-zsh-async,cac098769a5ccc91e5bc104bcab4b4ea6f61e78e,async.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,mafredri-zsh-async,95c2b1577f455728ec01cec001a86c216d0af2bd,async.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,mafredri-zsh-async,9f8686d4bb0b4329fef2f9f193b89a3c2220dba6,async_test.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,mafredri-zsh-async,001f40e329bd04baebbe9008306246a01d015e2c,async_test.zsh,0,0,0,0,failed_to_read,,,,,
C,,magnush-mhwaveedit,a48295488aea34dd369d3b1c92f21d17e210ec05,src/mainwindow.c,0,0,0,0,failed_to_read,,,,,
C,,magnush-mhwaveedit,3515ff1a108f3ec535d6c7f590729b3e315f3917,src/datasource.h,0,0,0,0,failed_to_read,,,,,
C,,magnush-mhwaveedit,ec43a84a8008c9657eb5b7c730c19d4b0acbccb3,src/mainwindow.c,0,0,0,0,failed_to_read,,,,,
C,,markusfisch-PieDock,3724cde2d77748c8ea0b519061a98e5d9d8f6380,src/ArgbSurfaceSizeMap.h,0,0,0,0,failed_to_read,,,,,
CPP,,markusfisch-PieDock,3724cde2d77748c8ea0b519061a98e5d9d8f6380,src/Hotspot.cpp,0,0,0,0,failed_to_read,,,,,
C,,markusfisch-PieDock,3724cde2d77748c8ea0b519061a98e5d9d8f6380,src/MenuItem.h,0,0,0,0,failed_to_read,,,,,
CPP,,markusfisch-PieDock,3724cde2d77748c8ea0b519061a98e5d9d8f6380,src/PieMenuWindow.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,markusfisch-PieDock,3724cde2d77748c8ea0b519061a98e5d9d8f6380,src/Surface.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,markusfisch-PieDock,3724cde2d77748c8ea0b519061a98e5d9d8f6380,src/WindowManager.cpp,0,0,0,0,failed_to_read,,,,,
C,,markusfisch-PieDock,b4e9ecf22d0b00e3475e77dab2593fd35a5b2236,src/Cartouche.h,0,0,0,0,failed_to_read,,,,,
CPP,,markusfisch-PieDock,b4e9ecf22d0b00e3475e77dab2593fd35a5b2236,src/Text.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,markusfisch-PieDock,b4e9ecf22d0b00e3475e77dab2593fd35a5b2236,src/main.cpp,0,0,0,0,failed_to_read,,,,,
Python,,meerk40t-svgelements,4342424ed773c33d34860afce3261131ce21874a,svgelements/svgelements.py,0,0,0,0,failed_to_read,,,,,
Python,,meerk40t-svgelements,e773ae71b3698441c2da8d208db09a98a763d6b7,svgelements/svgelements.py,0,0,0,0,failed_to_read,,,,,
Python,,meerk40t-svgelements,a04ad17c8539e127b13210ff6a159a75490248c6,svgelements/svgelements.py,0,0,0,0,failed_to_read,,,,,
C,,miguelmarco-libbraiding,91222b31426ec1e561be39592fb8b87f9261bcde,lib/braiding.h,0,0,0,0,failed_to_read,,,,,
C,,miguelmarco-libbraiding,0a1716568e5132824e58ba9b0045ef76ba2d7a6f,lib/braiding.h,0,0,0,0,failed_to_read,,,,,
CPP,,miguelmarco-libbraiding,8df9b8420429a3ab82eae37035bc698d40da055b,lib/braiding.cpp,0,0,0,0,failed_to_read,,,,,
C,,olivluca-vdr-actuator-plugin,0b2637fe392adacd1e9a0dac9027a447bf6fc8bf,actuator.c,0,0,0,0,failed_to_read,,,,,
C,,olivluca-vdr-actuator-plugin,628e3a93fa3959de754882b3461a1b9bb319e324,actuator.c,0,0,0,0,failed_to_read,,,,,
C,,olivluca-vdr-actuator-plugin,a0a98706e3b92b6a5fcc95ae60b810ecc5108340,actuator.c,0,0,0,0,failed_to_read,,,,,
C,,olivluca-vdr-actuator-plugin,386c5abe8c436b7a43c4e94b817f738a35a88488,actuator.c,0,0,0,0,failed_to_read,,,,,
C,,pbiering-ipv6calc,927857ad052a55fab4ca41ea72905efd883b1aa1,databases/ieee-oui/dbieee_oui.h,2258339,2282946,563201,568931,timed_out,,,,,
ShellScript,,poetaman-arttime,3e814e9507fc72ca36619e07e0fed8d3eadcf958,share/arttime/src/arttime.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,poetaman-arttime,f5fcb96daad4583a7facfaf20f39a02fe2671ee1,share/arttime/src/arttime.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,powerline-powerline,57aea1e400c08d76a7da84444ba530ef640426e1,powerline/bindings/zsh/powerline.zsh,0,0,0,0,failed_to_read,,,,,
C,,rollinhand-libdbf,223d7d4de0f49503fd58f776d6de0ec791377980,src/dbf.h,0,0,0,0,failed_to_read,,,,,
ShellScript,,rossmacarthur-sheldon,0582580ec67cdc9704fba94f9eb9fd9e91f4b8de,completions/sheldon.zsh,0,0,0,0,failed_to_read,,,,,
C,,set-soft-tvision,b6101a3d31fa1dc9f7d7f64e0968e85fd8ac3db5,tvision/include/tv/tvconfig.h,0,0,0,0,failed_to_read,,,,,
CPP,,set-soft-tvision,db2cc66b4745a0a11875f51a099ab6a1ee98b5a0,tvision/classes/codepage.cc,0,0,0,0,failed_to_read,,,,,
CPP,,set-soft-tvision,6687392d5575cbecc56698c1d448ecccfd84d97b,tvision/classes/unix/unixmouse.cc,0,0,0,0,failed_to_read,,,,,
C,,set-soft-tvision,ed310507ea43b949dadc065484e7e398c68cc866,tvision/include/tv/ipstream.h,0,0,0,0,failed_to_read,,,,,
CPP,,set-soft-tvision,bff72460436c06c81ff3dddf9c2141fea88b09c8,tvision/classes/wingr/wingrscr.cc,0,0,0,0,failed_to_read,,,,,
CSharp,,silnrsi-teckit,d60c1265dc6c39b988efdd8eefeb0fdfa1181434,zlib-1.2.13/contrib/dotzlib/DotZLib/Deflater.cs,0,0,0,0,failed_to_read,,,,,
ShellScript,,skim-rs-skim,706620c5b74a2d0ff028c270581efb9229402999,shell/completion.zsh,0,0,0,0,failed_to_read,,,,,
Ruby,,skk-dev-skktools,9f71fb8496a39a76dccf219f84c079eaf2edc05b,convert2skk/skk-wordpicker.rb,0,0,0,0,failed_to_read,,,,,
Ruby,,skk-dev-skktools,43e21323096bb31770f66fc60f14a11580030677,convert2skk/ctdicconv.rb,0,0,0,0,failed_to_read,,,,,
Ruby,,skk-dev-skktools,7d857d554509b279bfac044bf1fda93f38a8fd0f,filters/asayaKe.rb,0,0,0,0,failed_to_read,,,,,
ShellScript,,sorayuki-obs-multi-rtmp,d8ea669fbb65ff452b55125fdec0a5cbcd706cf5,build-aux/.run-format.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,sorayuki-obs-multi-rtmp,5f01841da4a0f3a3b6af425ede1b7a91db5f5189,build-aux/.run-format.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,sukria-Backup-Manager,cab8efe291ec8b7e1b7770db16e62da95d146d6d,lib/sanitize.sh,0,0,0,0,failed_to_read,,,,,
ShellScript,,sukria-Backup-Manager,6cf5bb14f8f57cd5b65c76ecba267781cc327cc5,lib/dialog.sh,0,0,0,0,failed_to_read,,,,,
ShellScript,,sukria-Backup-Manager,a7a64ed7d2e06ac7039545cbf31882c7532b8eef,lib/dialog.sh,0,0,0,0,failed_to_read,,,,,
ShellScript,,sukria-Backup-Manager,2bdaed96816c7910de82dd981e68780bb2e5372e,lib/burning-methods.sh,0,0,0,0,failed_to_read,,,,,
ShellScript,,sukria-Backup-Manager,2bdaed96816c7910de82dd981e68780bb2e5372e,lib/sanitize.sh,0,0,0,0,failed_to_read,,,,,
C,,theabolton-whysynth,f26dc9cff2bf122f79e3239a39255d682e50a0d4,src/whysynth_voice_render.c,0,0,0,0,failed_to_read,,,,,
C,,theabolton-whysynth,6d75b6fb1b74275c0efdccc3034b10bc71a15783,src/whysynth_voice_render.c,0,0,0,0,failed_to_read,,,,,
C,,tomac-yersinia,d91bbf6f475e7ea39f131b77ce91b2de9646d5ca,src/ncurses-interface.c,0,0,0,0,failed_to_read,,,,,
C,,tree-sitter-grammars-tree-sitter-vim,0705da7c841e40c9e6859c7e94ccc26d8c37fa2e,src/parser.c,4541312,4542411,1329789,1330438,timed_out,,,,,
C,,tree-sitter-tree-sitter-c,8c4aefef79f207172976a8cf6fbcf0ebf9f5aa2a,src/parser.c,3868083,3872063,1110338,1110871,timed_out,,,,,
C,,tree-sitter-tree-sitter-rust,377ca9607970a5961201158a7bf620fb39038e14,src/parser.c,6451566,6452969,1977131,1977614,timed_out,,,,,
C,,tree-sitter-tree-sitter-rust,c447dcce961ac438aaeaf117347749fe7d1e8365,src/parser.c,6153016,6180508,1881543,1887826,timed_out,,,,,
C,,tsyrogit-zxcvbn-c,ad2ef761986e500fc7e657413ae3e09f791d855e,zxcvbn.c,0,0,0,0,failed_to_read,,,,,
C,,tsyrogit-zxcvbn-c,fee8d69e82e09c67215c8fb0129c7e924170d00f,zxcvbn.c,0,0,0,0,failed_to_read,,,,,
C,,typingArtist-vdr-plugin-remote,03cf06f077003073a2162af1efad71a8144ace28,i18n.c,0,0,0,0,failed_to_read,,,,,
C,,typingArtist-vdr-plugin-remote,b5c422b74aa8aeae5f2a70edcbbfd3fb35d7adb9,i18n.c,0,0,0,0,failed_to_read,,,,,
C,,typingArtist-vdr-plugin-remote,054e2508562e33d5433e075babef3ba491a74ed5,i18n.c,0,0,0,0,failed_to_read,,,,,
C,,ultravideo-kvazaar,6de80fe66f48e28a08fd8717606186e9cb6cf8ef,src/search.c,0,0,0,0,failed_to_read,,,,,
C,,vdr-projects-vdr-plugin-epgsync,9565955198aea70ef811b41878c41bfad2e5cdbc,i18n.c,0,0,0,0,failed_to_read,,,,,
C,,vdr-projects-vdr-plugin-lcdproc,575800cfff3962e6beb609052668586a1a8e0b75,i18n.c,0,0,0,0,failed_to_read,,,,,
C,,vdr-projects-vdr-plugin-pin,d1e3f613ce43e5b355807398369393fb8e35e63e,menu.h,0,0,0,0,failed_to_read,,,,,
C,,vdr-projects-vdr-plugin-ttxtsubs,ac89f6a027bf2cecafe376dd9deef7cfd80c0ac3,teletext-chars.h,0,0,0,0,failed_to_read,,,,,
C,,vdr-projects-vdr-plugin-ttxtsubs,193ab1ebca1c6757a0497676a73a81cce39c492c,ttxtsubs.c,0,0,0,0,failed_to_read,,,,,
C,,vdr-projects-vdr-plugin-ttxtsubs,daee0f052fc035287e5071129b5a21f11128824e,ttxtsubs.c,0,0,0,0,failed_to_read,,,,,
C,,vdr-projects-vdr-plugin-ttxtsubs,2e9dc6e9809ecc3827d743f7f4762095cc020f43,ttxtsubs.c,0,0,0,0,failed_to_read,,,,,
C,,virtualsquare-vde-2,e3f701978a0a20e56cd9829353d110d4ddcedd90,src/vde_cryptcab/cryptcab.h,0,0,0,0,failed_to_read,,,,,
CPP,,wanpinglee-MOSAIK,14b828f2e9a9dba344d113f10480a2dc31b32e91,src/MosaikAligner/AlignmentThread.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,wanpinglee-MOSAIK,59b4f70ba48258e2c507818ee35b5f7bd97d22f5,src/MosaikAligner/AlignerMain.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,wanpinglee-MOSAIK,0e42f48919e000908fcc76f4423403415d0d274c,src/CommonSource/DataStructures/MosaikString.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,wanpinglee-MOSAIK,bf16c9a1adf6feff85fea88cb9d3dc07829beb84,src/CommonSource/DataStructures/JumpDnaHash.cpp,0,0,0,0,failed_to_read,,,,,
C,,wanpinglee-MOSAIK,5264d9ccbd214cb792ef6d5570b33b6a7d2f4bc0,src/CommonSource/Config/Mosaik.h,0,0,0,0,failed_to_read,,,,,
CPP,,wanpinglee-MOSAIK,e31f4c77a318c852b667eb13800a6739e647794e,src/MosaikAligner/AlignmentThread.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,wez-atomicparsley,882bbaf6ac018fcd12bf40b15e29f6599e19ee40,src/parsley.cpp,0,0,0,0,failed_to_read,,,,,
C,,wez-atomicparsley,abbce70ecf54a8bbc6e84d3ad8ca5d98f9476e1d,src/AtomicParsley.h,0,0,0,0,failed_to_read,,,,,
CPP,,wez-atomicparsley,cbecfb1e2238b7c4261074725d25cbb297656c20,src/util.cpp,0,0,0,0,failed_to_read,,,,,
CPP,,wgois-OIS,6edb487cccb54d59e5b0fff86549d5eef475dea6,src/win32/Win32KeyBoard.cpp,0,0,0,0,failed_to_read,,,,,
C,,zapping-vbi-zvbi,529b03fafa08ca355d5caef837b1b6772fa17894,src/ure.c,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-autosuggestions,11d17e7fea9fba8067f992b3d95e884c20a4069c,src/widgets.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-autosuggestions,69bf058c231ec94006c0c31c96343ce6a60d4ac9,src/async.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-autosuggestions,c114bd2298dcb8a4d30f2c9c61393bf2bd1186dd,zsh-autosuggestions.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-autosuggestions,ef657cb38cc197171c39caf2a93984176092f1ba,zsh-autosuggestions.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-history-substring-search,3235b885ddd42f912dbb981abd31ab9a098eca85,zsh-history-substring-search.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-history-substring-search,f48193bcd9d7bb4845c1502be5edbdc214f8c2e4,zsh-history-substring-search.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-history-substring-search,1a9b72a95f16a774838eeb5dbc275b680cefe314,zsh-history-substring-search.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-history-substring-search,3e64e0e9fa944b9e95de46e8a459ecf209663fa7,zsh-history-substring-search.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-syntax-highlighting,d59ce0fbd014bd69b1eed21c029c0d51bf8d6a09,zsh-syntax-highlighting.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-syntax-highlighting,c5ce0014677a0f69a10b676b6038ad127f40c6b1,highlighters/main/main-highlighter.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,zsh-users-zsh-syntax-highlighting,0e1bb14452e3fc66dcc81531212e1061e02c1a61,highlighters/main/main-highlighter.zsh,0,0,0,0,failed_to_read,,,,,
C,,tree-sitter-tree-sitter-typescript,ab41b8c89a5737c761146671342be54f639e7612,tsx/src/parser.c,12757621,12902648,3879160,3926908,timed_out,,,,,
ShellScript,,Aloxaf-fzf-tab,fc6f0dcb2d5e41a4a685bfe9af2f2393dc39f689,fzf-tab.zsh,0,0,0,0,failed_to_read,,,,,
ShellScript,,Aloxaf-fzf-tab,a975fce2af760db9f5f82ab713ae832621205dfa,fzf-tab.zsh,0,0,0,0,failed_to_read,,,,,
CSharp,,Blosc-c-blosc,5052e00173260c03f474d7405bf68a5718d6cc81,internal-complibs/zlib-1.3.1/contrib/dotzlib/DotZLib/ChecksumImpl.cs,0,0,0,0,failed_to_read,,,,,
CSharp,,Blosc-c-blosc,adb3b4bec40c0d6c7eac1d7c26144cdefcd31701,internal-complibs/zlib-1.2.13/contrib/dotzlib/DotZLib/Deflater.cs,0,0,0,0,failed_to_read,,,,,
C,,GPUOpen-LibrariesAndSDKs-AMF,c48e50ad6c8723c006b2c145d8fa49ecc0651022,amf/public/src/components/ComponentsFFMPEG/AV1EncoderFFMPEGImpl.h,0,0,0,0,failed_to_read,,,,,
Kotlin,,JetBrains-java-annotations,b44ce8ddf93e0516f0a8acfde776a1d829481b29,build.gradle.kts,0,0,0,0,failed_to_read,,,,,
Kotlin,,JetBrains-java-annotations,5d7e0230b12d4f5f59e95fbfb1fd961febfc6ba7,build.gradle.kts,0,0,0,0,failed_to_read,,,,,
Kotlin,,JetBrains-java-annotations,3cfda95571bc4b79840d42e760c7b4dcb95b7374,multiplatform-annotations/build.gradle.kts,0,0,0,0,failed_to_read,,,,,
Kotlin,,JetBrains-kotlin,f5f13c54ea4e0b3bba61ebb397cc952d7720a713,repo/gradle-build-conventions/project-tests-convention/src/main/kotlin/test-inputs-check.gradle.kts,0,0,0,0,failed_to_read,,,,,
C,,Joungkyun-libchardet,94fc10a0373943fae691cb7fc13e5725b9c50c5b,test/sample1.c,0,0,0,0,failed_to_read,,,,,
ShellScript,,LukeSmithxyz-mutt-wizard,365954f8ce82a554b7b03c29a92502ce3213bab6,completion/_mutt-wizard.zsh,0,0,0,0,failed_to_read,,,,,
JavaScript,,MythTV-mythweb,9230abf1b2c01f4369e27be1c05e6ad814d43b46,js/table_sort.js,0,0,0,0,failed_to_read,,,,,
Kotlin,,TNG-junit-dataprovider,ecc4c6714ff1190a9be44f6543d4dd220544b5c2,build.gradle.kts,0,0,0,0,failed_to_read,,,,,
