language,size_bucket,repository,commit,path,old_path
Python,large,mozilla-firefox-firefox.git,88185cb64f724cf5c54b53430b7a713fc0412e9b,taskcluster/gecko_taskgraph/util/scriptworker.py,taskcluster/gecko_taskgraph/util/scriptworker.py
Python,large,odoo-odoo.git,1e76424475f9d7c41feb4381e32d0f7a02b3a0cf,addons/sale_project/tests/test_sale_project.py,addons/sale_project/tests/test_sale_project.py
Python,large,odoo-odoo.git,2050b2be3c180903e8d55aae5fc2ac6b42e4ae84,addons/mrp_subcontracting_dropshipping/tests/test_purchase_subcontracting.py,addons/mrp_subcontracting_dropshipping/tests/test_purchase_subcontracting.py
Python,large,odoo-odoo.git,7803839fa0fb3e19de871c1e2040b87d1a0c730c,addons/point_of_sale/tests/test_point_of_sale_flow.py,addons/point_of_sale/tests/test_point_of_sale_flow.py
Python,large,odoo-odoo.git,7eb847189437a521960e9391bda5e29f2f46ec02,addons/l10n_sa_edi/models/account_edi_format.py,addons/l10n_sa_edi/models/account_edi_format.py
Python,large,odoo-odoo.git,87959c8aeda1e92a92e18155f669a29be58abf1f,addons/account/wizard/accrued_orders.py,addons/account/wizard/accrued_orders.py
Python,large,odoo-odoo.git,a6e10db0fbb9829fddb1fa434c0d520ad8e6e68c,addons/hr/tests/test_hr_version.py,addons/hr/tests/test_hr_version.py
Python,large,odoo-odoo.git,d5798adfa91a4088fda6b2756d7ca71ab50c3bcf,addons/sale_timesheet/tests/test_project.py,addons/sale_timesheet/tests/test_project.py
Python,large,odoo-odoo.git,d68eb804e2328176d22f7bdebefbb3af681e1ef3,odoo/addons/base/tests/test_groups.py,odoo/addons/base/tests/test_groups.py
Python,large,odoo-odoo.git,f441e8969aaf6e6f022b57985460efbab37d340f,addons/sale_project/models/project_project.py,addons/sale_project/models/project_project.py
Python,large,odoo-odoo.git,f45d93d3ee2e29766a16651d0b0c67bcd59c349e,addons/account/tests/test_account_incoming_supplier_invoice.py,addons/account/tests/test_account_incoming_supplier_invoice.py
