name,repository,category
nginx-eval-module,https://github.com/openresty/nginx-eval-module,Uncategorized (Gentoo Package List)
nginx,https://github.com/nginx/nginx.git,Web Server
nginx-lua-prometheus,https://github.com/knyar/nginx-lua-prometheus,Uncategorized (Gentoo Package List)
nginx-mode,https://github.com/ajc/nginx-mode,Uncategorized (Gentoo Package List)
nginx-module-vts,https://github.com/vozlt/nginx-module-vts,Uncategorized (Gentoo Package List)
nginx-push-stream-module,https://github.com/wandenberg/nginx-push-stream-module,Uncategorized (Gentoo Package List)
nginx-rtmp-module,https://github.com/arut/nginx-rtmp-module,Uncategorized (Gentoo Package List)
nginx-upload-progress-module,https://github.com/masterzen/nginx-upload-progress-module,Uncategorized (Gentoo Package List)
nginx-vod-module,https://github.com/kaltura/nginx-vod-module,Uncategorized (Gentoo Package List)
nginx-vts-exporter,https://github.com/hnlq715/nginx-vts-exporter,Uncategorized (Gentoo Package List)
ngrep,https://github.com/jpr5/ngrep,Uncategorized (Gentoo Package List)
ngtcp2,https://github.com/ngtcp2/ngtcp2,Uncategorized (Gentoo Package List)
ngx_brotli,https://github.com/google/ngx_brotli,Uncategorized (Gentoo Package List)
ngx_cache_purge,https://github.com/FRiCKLE/ngx_cache_purge,Uncategorized (Gentoo Package List)
ngx_devel_kit,https://github.com/vision5/ngx_devel_kit,Uncategorized (Gentoo Package List)
ngx-fancyindex,https://github.com/aperezdc/ngx-fancyindex,Uncategorized (Gentoo Package List)
ngx_http_auth_pam_module,https://github.com/sto/ngx_http_auth_pam_module,Uncategorized (Gentoo Package List)
ngx_http_geoip2_module,https://github.com/leev/ngx_http_geoip2_module,Uncategorized (Gentoo Package List)
nicotine-plus,https://github.com/Nicotine-Plus/nicotine-plus,Uncategorized (Gentoo Package List)
nicstat,https://github.com/scotte/nicstat,Uncategorized (Gentoo Package List)
nihstro,https://github.com/neobrain/nihstro,Uncategorized (Gentoo Package List)
nikto,https://github.com/sullo/nikto,Uncategorized (Gentoo Package List)
nim-mode,https://github.com/nim-lang/nim-mode,Uncategorized (Gentoo Package List)
nim-noise,https://github.com/jangko/nim-noise,Uncategorized (Gentoo Package List)
nim.vim,https://github.com/zah/nim.vim,Uncategorized (Gentoo Package List)
ninja,https://github.com/ninja-build/ninja,Uncategorized (Gentoo Package List)
ninka,https://github.com/dmgerman/ninka,Uncategorized (Gentoo Package List)
nio4r,https://github.com/socketry/nio4r,Uncategorized (Gentoo Package List)
niri,https://github.com/YaLTeR/niri,Uncategorized (Gentoo Package List)
nitrogen,https://github.com/l3ib/nitrogen,Uncategorized (Gentoo Package List)
nitrokey-app2,https://github.com/Nitrokey/nitrokey-app2,Uncategorized (Gentoo Package List)
nitrokey-sdk-py,https://github.com/Nitrokey/nitrokey-sdk-py,Uncategorized (Gentoo Package List)
nix-compress,https://codeberg.org/NRK/nix-compress,Uncategorized (Gentoo Package List)
nix-mode,https://github.com/NixOS/nix-mode,Uncategorized (Gentoo Package List)
nixnote2,https://github.com/robert7/nixnote2,Uncategorized (Gentoo Package List)
njs,https://github.com/nginx/njs,Uncategorized (Gentoo Package List)
nkdfu,https://github.com/Nitrokey/nkdfu,Uncategorized (Gentoo Package List)
nkf,https://github.com/ruby/nkf,Uncategorized (Gentoo Package List)
nload,https://github.com/rolandriegel/nload,Uncategorized (Gentoo Package List)
nlopt,https://github.com/stevengj/nlopt,Uncategorized (Gentoo Package List)
nmapsi4,https://github.com/nmapsi4/nmapsi4,Uncategorized (Gentoo Package List)
nml,https://github.com/OpenTTD/nml,Uncategorized (Gentoo Package List)
nm-tray,https://github.com/palinek/nm-tray,Uncategorized (Gentoo Package List)
nng,https://github.com/nanomsg/nng,Uncategorized (Gentoo Package List)
nnn,https://github.com/jarun/nnn,Uncategorized (Gentoo Package List)
NNPACK,https://github.com/Maratyszcza/NNPACK,Uncategorized (Gentoo Package List)
nnpy,https://github.com/nanomsg/nnpy,Uncategorized (Gentoo Package List)
noad,https://github.com/madmartin/noad,Uncategorized (Gentoo Package List)
nodeenv,https://github.com/ekalinin/nodeenv,Uncategorized (Gentoo Package List)
node_exporter,https://github.com/prometheus/node_exporter,Uncategorized (Gentoo Package List)
nodemcu-uploader,https://github.com/kmpm/nodemcu-uploader,Uncategorized (Gentoo Package List)
nohang,https://github.com/hakavlad/nohang,Uncategorized (Gentoo Package List)
noiseprotocol,https://github.com/plizonczyk/noiseprotocol,Uncategorized (Gentoo Package List)
noise-repellent,https://github.com/lucianodato/noise-repellent,Uncategorized (Gentoo Package List)
noise-suppression-for-voice,https://github.com/werman/noise-suppression-for-voice,Uncategorized (Gentoo Package List)
nokogiri,https://github.com/sparklemotion/nokogiri,Uncategorized (Gentoo Package List)
no-littering,https://github.com/emacscollective/no-littering,Uncategorized (Gentoo Package List)
nomacs,https://github.com/nomacs/nomacs,Uncategorized (Gentoo Package List)
nomad,https://github.com/hashicorp/nomad,Uncategorized (Gentoo Package List)
no-more-secrets,https://github.com/bartobri/no-more-secrets,Uncategorized (Gentoo Package List)
Nordzy-cursors,https://github.com/guillaumeboehm/Nordzy-cursors,Uncategorized (Gentoo Package List)
Normaliz,https://github.com/Normaliz/Normaliz,Uncategorized (Gentoo Package List)
nosig,https://github.com/vapier/nosig,Uncategorized (Gentoo Package List)
noson-app,https://github.com/janbar/noson-app,Uncategorized (Gentoo Package List)
notary,https://github.com/notaryproject/notary,Uncategorized (Gentoo Package List)
notcurses,https://github.com/dankamongmen/notcurses,Uncategorized (Gentoo Package List)
notekit,https://github.com/blackhole89/notekit,Uncategorized (Gentoo Package List)
NotEnoughProduction,https://github.com/bigbass1997/NotEnoughProduction,Uncategorized (Gentoo Package List)
NotepadNext,https://github.com/dail8859/NotepadNext,Uncategorized (Gentoo Package List)
notesnook,https://github.com/streetwriters/notesnook,Uncategorized (Gentoo Package List)
notify_push,https://github.com/nextcloud/notify_push,Uncategorized (Gentoo Package List)
notion,https://github.com/raboof/notion,Uncategorized (Gentoo Package List)
noto-cjk,https://github.com/notofonts/noto-cjk,Uncategorized (Gentoo Package List)
noto-emoji,https://github.com/googlefonts/noto-emoji,Uncategorized (Gentoo Package List)
notofonts.github.io,https://github.com/notofonts/notofonts.github.io,Uncategorized (Gentoo Package List)
notqmail,https://github.com/notqmail/notqmail,Uncategorized (Gentoo Package List)
notus-scanner,https://github.com/greenbone/notus-scanner,Uncategorized (Gentoo Package List)
noVNC,https://github.com/novnc/noVNC,Uncategorized (Gentoo Package List)
nox,https://github.com/wntrblm/nox,Uncategorized (Gentoo Package List)
nprolog,https://github.com/sasagawa888/nprolog,Uncategorized (Gentoo Package List)
nq,https://github.com/gap-packages/nq,Uncategorized (Gentoo Package List)
nqp,https://github.com/perl6/nqp,Uncategorized (Gentoo Package List)
nrpe,https://github.com/NagiosEnterprises/nrpe,Uncategorized (Gentoo Package List)
nsscache,https://github.com/google/nsscache,Uncategorized (Gentoo Package List)
nss-docker-ng,https://github.com/petski/nss-docker-ng,Uncategorized (Gentoo Package List)
nss-mdns,https://github.com/lathiat/nss-mdns,Uncategorized (Gentoo Package List)
nss-pem,https://github.com/kdudka/nss-pem,Uncategorized (Gentoo Package List)
nss-tls,https://github.com/dimkr/nss-tls,Uncategorized (Gentoo Package List)
nsxiv,https://github.com/nsxiv/nsxiv,Uncategorized (Gentoo Package List)
nsync,https://github.com/google/nsync,Uncategorized (Gentoo Package List)
ntirpc,https://github.com/nfs-ganesha/ntirpc,Uncategorized (Gentoo Package List)
ntopng,https://github.com/ntop/ntopng,Uncategorized (Gentoo Package List)
ntplib,https://github.com/cf-natali/ntplib,Uncategorized (Gentoo Package List)
nuclear,https://github.com/nukeop/nuclear,Uncategorized (Gentoo Package List)
nudoku,https://github.com/jubalh/nudoku,Uncategorized (Gentoo Package List)
nuget-license,https://github.com/tomchavakis/nuget-license,Uncategorized (Gentoo Package List)
numactl,https://github.com/numactl/numactl,Uncategorized (Gentoo Package List)
numexpr,https://github.com/pydata/numexpr,Uncategorized (Gentoo Package List)
num,https://github.com/ocaml/num,Uncategorized (Gentoo Package List)
numix-gtk-theme,https://github.com/numixproject/numix-gtk-theme,Uncategorized (Gentoo Package List)
numix-icon-theme-circle,https://github.com/numixproject/numix-icon-theme-circle,Uncategorized (Gentoo Package List)
numix-icon-theme,https://github.com/numixproject/numix-icon-theme,Uncategorized (Gentoo Package List)
numkit,https://github.com/Becksteinlab/numkit,Uncategorized (Gentoo Package List)
numptyphysics,https://github.com/thp/numptyphysics,Uncategorized (Gentoo Package List)
numpydoc,https://github.com/numpy/numpydoc,Uncategorized (Gentoo Package List)
nushell,https://github.com/nushell/nushell,Uncategorized (Gentoo Package List)
nuspell,https://github.com/nuspell/nuspell,Uncategorized (Gentoo Package List)
nvchecker,https://github.com/lilydjwg/nvchecker,Uncategorized (Gentoo Package List)
nvc,https://github.com/nickg/nvc,Uncategorized (Gentoo Package List)
nv-codec-headers,https://github.com/FFmpeg/nv-codec-headers,Uncategorized (Gentoo Package List)
nvidia-container-toolkit,https://github.com/NVIDIA/nvidia-container-toolkit,Uncategorized (Gentoo Package List)
nvidia-exec,https://github.com/pedro00dk/nvidia-exec,Uncategorized (Gentoo Package List)
nvidia-vaapi-driver,https://github.com/elFarto/nvidia-vaapi-driver,Uncategorized (Gentoo Package List)
nvim,https://github.com/catppuccin/nvim,Uncategorized (Gentoo Package List)
nvimpager,https://github.com/lucc/nvimpager,Uncategorized (Gentoo Package List)
nvme-cli,https://github.com/linux-nvme/nvme-cli,Uncategorized (Gentoo Package List)
nvm,https://github.com/nvm-sh/nvm.git,CLI
nvtop,https://github.com/Syllo/nvtop,Uncategorized (Gentoo Package List)
nwg-bar,https://github.com/nwg-piotr/nwg-bar,Uncategorized (Gentoo Package List)
nwg-clipman,https://github.com/nwg-piotr/nwg-clipman,Uncategorized (Gentoo Package List)
nwg-displays,https://github.com/nwg-piotr/nwg-displays,Uncategorized (Gentoo Package List)
nwg-dock,https://github.com/nwg-piotr/nwg-dock,Uncategorized (Gentoo Package List)
nwg-dock-hyprland,https://github.com/nwg-piotr/nwg-dock-hyprland,Uncategorized (Gentoo Package List)
nwg-drawer,https://github.com/nwg-piotr/nwg-drawer,Uncategorized (Gentoo Package List)
nwg-hello,https://github.com/nwg-piotr/nwg-hello,Uncategorized (Gentoo Package List)
nwg-icon-picker,https://github.com/nwg-piotr/nwg-icon-picker,Uncategorized (Gentoo Package List)
nwg-launchers,https://github.com/nwg-piotr/nwg-launchers,Uncategorized (Gentoo Package List)
nwg-look,https://github.com/nwg-piotr/nwg-look,Uncategorized (Gentoo Package List)
nwg-menu,https://github.com/nwg-piotr/nwg-menu,Uncategorized (Gentoo Package List)
nwg-panel,https://github.com/nwg-piotr/nwg-panel,Uncategorized (Gentoo Package List)
nwg-shell-config,https://github.com/nwg-piotr/nwg-shell-config,Uncategorized (Gentoo Package List)
nwg-shell,https://github.com/nwg-piotr/nwg-shell,Uncategorized (Gentoo Package List)
nwg-shell-wallpapers,https://github.com/nwg-piotr/nwg-shell-wallpapers,Uncategorized (Gentoo Package List)
nwipe,https://github.com/martijnvanbrummelen/nwipe,Uncategorized (Gentoo Package List)
nxengine-evo,https://github.com/nxengine/nxengine-evo,Uncategorized (Gentoo Package List)
nx-libs,https://github.com/ArcticaProject/nx-libs,Uncategorized (Gentoo Package List)
nyancat,https://github.com/klange/nyancat,Uncategorized (Gentoo Package List)
nyxt,https://github.com/atlas-engineer/nyxt,Uncategorized (Gentoo Package List)
nzbget,https://github.com/nzbgetcom/nzbget.git,Crawler
nzb-monkey-go,https://github.com/Tensai75/nzb-monkey-go,Uncategorized (Gentoo Package List)
oaknut,https://github.com/merryhime/oaknut,Uncategorized (Gentoo Package List)
oauth2,https://gitlab.com/oauth-xx/oauth2,Uncategorized (Gentoo Package List)
oauth-ruby,https://github.com/oauth-xx/oauth-ruby,Uncategorized (Gentoo Package List)
oauth-tty,https://gitlab.com/oauth-xx/oauth-tty,Uncategorized (Gentoo Package List)
obconf-qt,https://github.com/lxqt/obconf-qt,Uncategorized (Gentoo Package List)
objenesis,https://github.com/easymock/objenesis,Uncategorized (Gentoo Package List)
obmenu-generator,https://github.com/trizen/obmenu-generator,Uncategorized (Gentoo Package List)
obs-3d-effect,https://github.com/exeldro/obs-3d-effect,Uncategorized (Gentoo Package List)
obs-cmd,https://github.com/grigio/obs-cmd,Uncategorized (Gentoo Package List)
obs-composite-blur,https://github.com/FiniteSingularity/obs-composite-blur,Uncategorized (Gentoo Package List)
observer,https://github.com/ruby/observer,Uncategorized (Gentoo Package List)
obsidian-releases,https://github.com/obsidianmd/obsidian-releases,Uncategorized (Gentoo Package List)
obs-move-transition,https://github.com/exeldro/obs-move-transition,Uncategorized (Gentoo Package List)
obs-multi-rtmp,https://github.com/sorayuki/obs-multi-rtmp,Uncategorized (Gentoo Package List)
obs-pipewire-audio-capture,https://github.com/dimtpap/obs-pipewire-audio-capture,Uncategorized (Gentoo Package List)
obs-scale-to-sound,https://github.com/dimtpap/obs-scale-to-sound,Uncategorized (Gentoo Package List)
obs-source-clone,https://github.com/exeldro/obs-source-clone,Uncategorized (Gentoo Package List)
obs-source-dock,https://github.com/exeldro/obs-source-dock,Uncategorized (Gentoo Package List)
obs-source-record,https://github.com/exeldro/obs-source-record,Uncategorized (Gentoo Package List)
obs-studio,https://github.com/obsproject/obs-studio,Uncategorized (Gentoo Package List)
obs-vaapi,https://github.com/fzwoch/obs-vaapi,Uncategorized (Gentoo Package List)
obs-vkcapture,https://github.com/nowrep/obs-vkcapture,Uncategorized (Gentoo Package List)
ocaml-afl-persistent,https://github.com/stedolan/ocaml-afl-persistent,Uncategorized (Gentoo Package List)
ocaml-base64,https://github.com/mirage/ocaml-base64,Uncategorized (Gentoo Package List)
ocamlbuild,https://github.com/ocaml/ocamlbuild,Uncategorized (Gentoo Package List)
ocaml-cairo,https://github.com/Chris00/ocaml-cairo,Uncategorized (Gentoo Package List)
ocaml-compiler-libs,https://github.com/janestreet/ocaml-compiler-libs,Uncategorized (Gentoo Package List)
ocaml-containers,https://github.com/c-cube/ocaml-containers,Uncategorized (Gentoo Package List)
ocaml-crunch,https://github.com/mirage/ocaml-crunch,Uncategorized (Gentoo Package List)
ocaml-cstruct,https://github.com/mirage/ocaml-cstruct,Uncategorized (Gentoo Package List)
ocaml-csv,https://github.com/Chris00/ocaml-csv,Uncategorized (Gentoo Package List)
ocaml-ctypes,https://github.com/yallop/ocaml-ctypes,Uncategorized (Gentoo Package List)
ocaml-expat,https://github.com/whitequark/ocaml-expat,Uncategorized (Gentoo Package List)
ocaml-extlib,https://github.com/ygrek/ocaml-extlib,Uncategorized (Gentoo Package List)
ocaml-fileutils,https://github.com/gildor478/ocaml-fileutils,Uncategorized (Gentoo Package List)
ocamlformat,https://github.com/ocaml-ppx/ocamlformat,Uncategorized (Gentoo Package List)
ocamlfuse,https://github.com/astrada/ocamlfuse,Uncategorized (Gentoo Package List)
ocaml-gettext,https://github.com/gildor478/ocaml-gettext,Uncategorized (Gentoo Package List)
ocamlgraph,https://github.com/backtracking/ocamlgraph,Uncategorized (Gentoo Package List)
ocaml-hashcons,https://github.com/backtracking/ocaml-hashcons,Uncategorized (Gentoo Package List)
ocaml-hex,https://github.com/mirage/ocaml-hex,Uncategorized (Gentoo Package List)
ocaml,https://github.com/ocaml/ocaml,Uncategorized (Gentoo Package List)
ocaml-integers,https://github.com/ocamllabs/ocaml-integers,Uncategorized (Gentoo Package List)
ocaml_intrinsics,https://github.com/janestreet/ocaml_intrinsics,Uncategorized (Gentoo Package List)
ocaml_intrinsics_kernel,https://github.com/janestreet/ocaml_intrinsics_kernel,Uncategorized (Gentoo Package List)
ocaml-iostream,https://github.com/c-cube/ocaml-iostream,Uncategorized (Gentoo Package List)
ocaml-lsp,https://github.com/ocaml/ocaml-lsp,Uncategorized (Gentoo Package List)
ocaml-mccs,https://github.com/ocaml-opam/ocaml-mccs,Uncategorized (Gentoo Package List)
ocaml-migrate-parsetree,https://github.com/let-def/ocaml-migrate-parsetree,Uncategorized (Gentoo Package List)
