language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Python,medium,langchain-ai-langchain.git,70192690b1a27d00c29012d86332059e702c9fe6,libs/partners/deepseek/langchain_deepseek/data/_profiles.py,47,47,94,1298,1298,253,253,ok,106.026337
Python,medium,langchain-ai-langchain.git,91f7e73c27d174ca5a10bc264aecc08fb20f95f8,libs/langchain_v1/tests/integration_tests/agents/test_response_format.py,79,79,158,2837,2851,649,649,ok,840.449344
Python,medium,langchain-ai-langchain.git,b21c0a8062b5cc7e9e4b3d652091ef50c5a24d5c,libs/core/tests/unit_tests/utils/test_pydantic.py,188,207,395,5075,5779,1494,1709,timed_out,
Python,medium,langchain-ai-langchain.git,dfb05a7fa053434a155a16df55c409f607343ff1,libs/standard-tests/langchain_tests/integration_tests/cache.py,206,207,413,7503,7495,1468,1468,timed_out,
Python,medium,langchain-ai-langchain.git,f2dab562a89ae86d8147a73603610a2e9cad38bf,libs/partners/nomic/langchain_nomic/embeddings.py,144,149,293,4095,4148,741,741,timed_out,
Python,medium,langchain-ai-langchain.git,fbe9babb34a222b933766de625d8293f93e61298,libs/langchain_v1/tests/unit_tests/agents/conftest_checkpointer.py,64,62,126,1419,1433,238,238,ok,49.557622
Python,medium,langflow-ai-langflow.git,0bc27d6eab6a8b89ac85164054e1525a3425b01f,src/lfx/src/lfx/components/altk/altk_agent.py,193,193,386,7638,7632,1246,1246,timed_out,
Python,medium,langflow-ai-langflow.git,0bc27d6eab6a8b89ac85164054e1525a3425b01f,src/lfx/src/lfx/components/flow_controls/run_flow.py,71,71,142,2897,2914,693,693,timed_out,
Python,medium,langflow-ai-langflow.git,2d67402b1dbaefcbce85a244d4a6cd5e4bda1cfe,src/backend/base/langflow/services/database/models/vertex_builds/crud.py,145,164,309,5537,6224,828,950,timed_out,
Python,medium,langflow-ai-langflow.git,2f274012e1bca5a8cdbc2fbb0e1031f99ade82ad,src/lfx/src/lfx/services/storage/local.py,222,223,445,8338,8335,1382,1395,timed_out,
Python,medium,langflow-ai-langflow.git,2f4b7d6b2e8729e8c82b55c49c86426825deecd2,src/lfx/src/lfx/components/models_and_agents/language_model.py,136,144,280,5140,5501,994,1080,timed_out,
Python,medium,langflow-ai-langflow.git,3d11698e0f312fe5cf2594563bbda9b52f6c96d4,src/lfx/src/lfx/components/files_and_knowledge/directory.py,113,115,228,3920,3970,807,823,timed_out,
Python,medium,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/unit/components/agents/test_tool_calling_agent.py,31,30,61,1017,1016,261,261,ok,0.055988
Python,medium,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/unit/components/languagemodels/test_deepseek.py,113,112,225,3215,3214,771,771,ok,0.121207
Python,medium,langflow-ai-langflow.git,7fc420852e2c07af3f93983567a8eab93b47f665,src/backend/base/langflow/services/storage/service.py,55,74,129,1664,2278,405,464,ok,268.748716
Python,medium,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/backend/base/langflow/api/v1/monitor.py,203,200,403,7714,7619,2233,2200,timed_out,
Python,medium,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/lfx/src/lfx/components/data_source/json_to_data.py,99,106,205,3571,4003,750,792,timed_out,
Python,medium,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/lfx/src/lfx/services/session.py,82,87,169,1894,2026,423,444,ok,348.77352900000005
Python,medium,langflow-ai-langflow.git,8e7daf345127a65b117f92c283732743337694ad,src/backend/tests/unit/test_windows_postgres_helper.py,172,205,377,8323,8729,1571,1734,timed_out,
Python,medium,langflow-ai-langflow.git,9012a5476a72a7b5e9e203fd3dd95acb1dc88a5e,src/lfx/src/lfx/services/adapters/deployment/base.py,158,167,325,4184,4648,655,746,timed_out,
Python,medium,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/components/Notion/list_database_properties.py,68,68,136,2734,2746,582,580,ok,395.266299
Python,medium,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/components/firecrawl/firecrawl_extract_api.py,143,136,279,5092,5083,920,921,timed_out,
Python,medium,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/services/variable/kubernetes_secrets.py,192,193,385,6979,6997,1318,1322,timed_out,
Python,medium,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/deactivated/json_document_builder.py,57,57,114,1719,1699,338,338,ok,155.585295
Python,medium,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/input_output/chat_output.py,184,184,368,6931,6927,1493,1493,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/helpers/user.py,27,27,54,1066,1049,298,291,ok,113.919953
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/interface/initialize/loading.py,200,201,401,7369,7335,1692,1692,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/deps.py,248,243,491,7879,7660,1126,1110,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/tracing/traceloop.py,245,245,490,8058,8061,2167,2165,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/utils/constants.py,205,29,234,6081,653,1435,115,ok,417.054742
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/tests/unit/components/data/test_file_component.py,60,61,121,2640,2636,780,780,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/baidu/baidu_qianfan_chat.py,113,113,226,3997,3987,694,698,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/clickhouse/clickhouse.py,135,135,270,5060,5035,1232,1232,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/cohere/cohere_models.py,46,46,92,1601,1586,307,311,ok,135.68370299999998
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/google/gmail.py,192,192,384,7970,7936,1759,1759,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/lmstudio/__init__.py,34,34,68,1151,1136,275,275,ok,149.736055
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/processing/split_text.py,141,141,282,5323,5293,1166,1166,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/searchapi/search.py,79,79,158,3003,2978,779,779,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/youtube/channel.py,227,227,454,9031,9011,2223,2223,timed_out,
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/graph/graph/constants.py,58,63,121,1557,1641,404,434,ok,692.628878
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/base/data/utils.py,198,198,396,5960,5960,1660,1660,timed_out,
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/datastax/astra_vectorize.py,124,122,246,4986,4912,964,967,timed_out,
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/helpers/output_parser.py,45,46,91,1494,1574,338,354,ok,295.924636
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/processing/select_data.py,48,49,97,1740,1788,357,368,ok,291.731656
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/tools/search_api.py,87,88,175,3519,3554,942,953,timed_out,
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/upstash/upstash.py,124,124,248,4083,4091,801,801,timed_out,
Python,medium,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/base.py,167,167,334,6709,6709,1506,1506,timed_out,
Python,medium,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/unit/utils/test_truncate_long_strings.py,56,55,111,1854,1853,395,395,ok,0.129997
Python,medium,langflow-ai-langflow.git,fd74f194ddb242e7cf356a3466d11f8253e69974,src/lfx/src/lfx/components/helpers/current_date.py,42,42,84,1525,1561,368,382,ok,285.130869
Python,medium,mongodb-mongo.git,49073adcd02dd398b40f3aaf7a3bd99cae8118bb,buildscripts/resmokelib/run/generate_multiversion_exclude_tags.py,168,169,337,6942,6975,1432,1438,timed_out,
Python,medium,mongodb-mongo.git,7fbd72d6f0e4b2141ceeabb92563c9b484bd8603,buildscripts/clang_tidy_vscode.py,179,183,362,6135,6265,1132,1152,timed_out,
Python,medium,nvbn-thefuck.git,0ecc86eda6a80828659a7974d4c645e5096d2173,thefuck/output/rerun.py,50,50,100,1475,1489,404,406,ok,530.145654
Python,medium,nvbn-thefuck.git,0f4a523dc4cab990641131a7aac90b67bf7fb5fc,thefuck/entrypoints/fix_command.py,48,48,96,1570,1572,431,434,ok,614.148238
Python,medium,nvbn-thefuck.git,176924c18d0af5de22f770094405006e48c333cc,tests/conftest.py,65,62,127,1561,1508,491,477,ok,309.781334
Python,medium,nvbn-thefuck.git,1cae91b649398ac67d63e8a358c11432bbfc993d,thefuck/shells/__init__.py,44,53,97,956,1204,288,381,ok,222.728121
Python,medium,nvbn-thefuck.git,408cb5fa09239aec34dab9917a2cec23b612de8b,thefuck/shells/tcsh.py,37,37,74,1206,1207,369,369,ok,274.315609
Python,medium,nvbn-thefuck.git,42b344676e34341b927bf7a163fc326069c88b43,thefuck/rules/dirty_untar.py,50,49,99,1333,1332,446,446,ok,0.076727
Python,medium,nvbn-thefuck.git,439287256817b77fd2d88a8601d4f491196f2130,tests/functional/test_zsh.py,61,68,129,2136,2319,425,468,ok,277.35984
Python,medium,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_no_command.py,47,47,94,1558,1550,523,521,ok,832.589861
Python,medium,nvbn-thefuck.git,754bb3e21f12999f8f66e97bd47ab5489a4d6e61,tests/conftest.py,62,68,130,1508,1619,477,526,ok,340.262697
Python,medium,nvbn-thefuck.git,83e1710712a9b48fee1822109a10a8324fe64930,thefuck/shells/fish.py,96,113,209,3576,4239,938,1176,timed_out,
Python,medium,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,tests/rules/test_pacman.py,82,82,164,3715,3741,939,939,timed_out,
Python,medium,nvbn-thefuck.git,c5e1139879e347001ec357782fd71890f661559a,thefuck/rules/git_checkout.py,37,37,74,1227,1228,373,371,ok,192.755307
Python,medium,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_composer_not_command.py,57,56,113,1944,1898,334,325,ok,290.72918
Python,medium,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/test_corrector.py,102,102,204,4284,4265,1389,1371,timed_out,
Python,medium,nvbn-thefuck.git,f7f0660114a02fe49578ec5684dd02c81042d175,tests/shells/test_zsh.py,51,50,101,1674,1592,545,526,ok,617.609806
Python,medium,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/dirty_unzip.py,55,56,111,1378,1397,369,372,ok,376.466301
Python,medium,nzbgetcom-nzbget.git,758ce4047bf256ac8c9406c2dcb1bb66ab85d89d,tests/functional/parcheck/parcheck_opt7_test.py,27,27,54,1041,1061,354,354,ok,325.13055
Python,medium,odoo-odoo.git,0b24ed34206be32ff7802012058ece5dad30ac9d,addons/l10n_it_edi_doi/models/account_move.py,212,209,421,9757,9509,1779,1735,timed_out,
Python,medium,odoo-odoo.git,1e13eedb739cb545bf57595b45be8de8ebb368b7,addons/stock_account/report/stock_avco_audit_report.py,126,135,261,5045,5511,1001,1066,timed_out,
Python,medium,odoo-odoo.git,31c5ea187bdc0f5cf6c4187d61abc943bd1db79c,addons/l10n_cn/models/template_cn_large_bis.py,49,50,99,2557,2591,419,427,ok,559.086496
Python,medium,odoo-odoo.git,4d8cbd04f45b2a41a66c61cc0a434eb3eeaf356d,addons/l10n_in_pos/models/pos_session.py,23,46,69,748,1610,209,402,ok,308.46763599999997
Python,medium,odoo-odoo.git,5734c520d96e8179a5181c03a691869283bcffa5,addons/mrp/models/stock_scrap.py,99,100,199,4507,4525,1057,1058,timed_out,
Python,medium,odoo-odoo.git,701729df41a49843e5717675267a26c490050657,addons/stock_account/models/stock_location.py,41,41,82,1885,1902,442,451,ok,443.21302499999996
Python,medium,odoo-odoo.git,7365891002beba7ee5378bea629638d85abf6bfb,addons/account_edi_ubl_cii/models/account_edi_xml_ubl_nlcius.py,118,121,239,5348,5426,803,827,timed_out,
Python,medium,odoo-odoo.git,ae9fd7cc7d434d4b222c81aa58515c57d7426b65,addons/pos_self_order/__manifest__.py,129,131,260,6344,6491,704,714,timed_out,
Python,medium,odoo-odoo.git,f3f653c7cf6b00201a4ccf9aa9b62744288c9c9e,addons/pos_online_payment_self_order/models/pos_config.py,29,34,63,1720,1924,352,399,ok,161.004256
Python,medium,open-webui-open-webui.git,09dc28df1edea36fc14e06f1251aaf1705d563b4,backend/open_webui/models/tags.py,159,159,318,4957,4957,1527,1527,ok,0.289197
Python,medium,open-webui-open-webui.git,176f9a781619d836be003d28d53904639cad4128,backend/open_webui/utils/access_control.py,196,246,442,6932,8457,1331,1629,timed_out,
Python,medium,open-webui-open-webui.git,3e513be96343f39a024aad0b4ebd1597352011fb,backend/open_webui/utils/webhook.py,64,69,133,2219,2393,583,615,timed_out,
Python,medium,open-webui-open-webui.git,5c403fb82919665e8ac36c43bae0cdd66531a1e7,backend/open_webui/utils/filter.py,134,138,272,4379,4591,1020,1072,timed_out,
Python,medium,open-webui-open-webui.git,f376d4f378c820d0ec1560e37a37ce7bec53b87b,backend/open_webui/migrations/versions/374d2f66af06_add_prompt_history_table.py,248,247,495,7944,7943,2590,2590,ok,1.055304
Python,medium,pandas-dev-pandas.git,0583f25f0f5831004a88f0177e4a7b225349adc7,pandas/io/sas/sasreader.py,197,200,397,6192,6330,864,864,timed_out,
Python,medium,pandas-dev-pandas.git,1af720a06b72f0f462cd4f4adafc17d2dd9ee520,pandas/tests/generic/test_frame.py,196,202,398,6821,6966,2367,2406,timed_out,
Python,medium,pandas-dev-pandas.git,2aef62f7fd5b11d84faabd571d0221f6b31c5407,scripts/run_stubtest.py,140,136,276,5743,5614,796,766,timed_out,
Python,medium,pandas-dev-pandas.git,39c3654092dfa74eb1b684892b4ad8dd0a5d4106,scripts/run_stubtest.py,138,139,277,5694,5731,784,795,timed_out,
Python,medium,pandas-dev-pandas.git,501c5052ca637a7f215a84403588c2cff9a4ed56,pandas/core/computation/common.py,48,48,96,1442,1442,306,307,ok,102.229202
Python,medium,pandas-dev-pandas.git,893c7842338aa1b35d5864e2dc5e6431c92dc184,pandas/io/pickle.py,214,210,424,6444,6336,561,561,ok,505.341197
Python,medium,pandas-dev-pandas.git,a682616387733dfe805847890e8bf28ac7fe4edb,pandas/tests/window/moments/test_moments_consistency_rolling.py,244,244,488,7821,7842,2154,2133,timed_out,
Python,medium,python-cpython.git,3a248564470075cb8c7b8a75fe7ba61f7ea341b2,Lib/test/test_free_threading/test_itertools.py,60,67,127,1898,2188,525,604,ok,582.15538
Python,medium,python-cpython.git,a471a32f4b59c549378a7c1de96e0eba036ec77e,Lib/email/base64mime.py,115,114,229,3546,3437,492,449,ok,437.632427
Python,medium,pytorch-pytorch.git,8bdc05ad401da93c8fcd13f13ca4be0af963123d,torchgen/api/types/types_base.py,238,238,476,7184,7171,1630,1624,ok,0.495888
Python,medium,pytorch-pytorch.git,fbaf17b333ed58758d88910c4009ce012813ad7c,functorch/einops/rearrange.py,210,210,420,8165,8123,1295,1247,timed_out,
Python,medium,scikit-learn-scikit-learn.git,0a96fcbffe6236305bfd2d373f45b88fa84ec361,sklearn/semi_supervised/tests/test_label_propagation.py,238,268,506,8801,9889,3049,3386,timed_out,
Python,medium,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/__init__.py,153,150,303,4492,4506,638,631,ok,0.978422
Python,medium,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/metrics/cluster/_bicluster.py,114,114,228,3637,3647,596,590,timed_out,
Python,medium,scikit-learn-scikit-learn.git,3db0cd3caa3bf114917589865cd789f208e80322,examples/covariance/plot_covariance_estimation.py,163,163,326,5276,5277,859,859,ok,0.39971199999999996
Python,medium,scikit-learn-scikit-learn.git,d4d4af8c471c60d183d0cb67e14e6434b0ebb9fb,sklearn/metrics/cluster/__init__.py,55,57,112,1415,1465,194,196,ok,37.033196
Python,medium,scikit-learn-scikit-learn.git,f19ff9c596faf62940b2498d8c315e2bb01e03a6,sklearn/utils/tests/test_seq_dataset.py,183,185,368,5868,6051,1644,1675,timed_out,
Python,medium,scikit-learn-scikit-learn.git,f8108d9993e4e96dd933ff1d88d38a69c2667ba5,sklearn/cluster/_feature_agglomeration.py,76,76,152,2438,2439,335,335,ok,269.032899
Python,medium,scrapy-scrapy.git,028a56b9a2e090bde761a0487a8504a3b263eb97,tests/test_addons.py,179,200,379,6482,7295,1779,2034,timed_out,
Python,medium,scrapy-scrapy.git,1843a4f75358a76fe8e4624f8f4dc26084d19b85,tests/test_downloadermiddleware_robotstxt.py,257,257,514,9872,9854,2232,2220,timed_out,
Python,medium,scrapy-scrapy.git,1af283387fdaee8b9f96f9bde8a00c14a0e88728,scrapy/pipelines/__init__.py,136,136,272,5178,5193,1359,1363,timed_out,
Python,medium,scrapy-scrapy.git,1f797d0fdb2615af31a125e343ebbae664d4b238,scrapy/utils/log.py,251,240,491,8091,7660,1878,1779,timed_out,
Python,medium,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_middleware.py,109,109,218,3056,3040,993,989,timed_out,
Python,medium,scrapy-scrapy.git,5a605969bdc102e0193ad15ccc571dc6164e5d26,tests/test_engine_stop_download_headers.py,72,74,146,2713,2744,504,508,ok,591.021439
Python,medium,scrapy-scrapy.git,63acd0720970c87450fdbcb9aa6967118c9c1cf2,scrapy/spiders/crawl.py,148,148,296,4720,4722,1204,1208,timed_out,
Python,medium,scrapy-scrapy.git,6ecc9e0a34be6317d1b35a3ca1fc13cb98129732,scrapy/commands/edit.py,40,44,84,1069,1239,316,372,ok,157.99023200000002
Python,medium,scrapy-scrapy.git,6fe27ba33e9117a2d632396fe5e61d0fb32fa6cc,tests/test_downloader_handler_twisted_ftp.py,202,202,404,6969,7010,1889,1890,timed_out,
Python,medium,scrapy-scrapy.git,7010985e4f37150834bd25f5c7820b40df3399b4,scrapy/core/downloader/contextfactory.py,197,197,394,7070,7098,1121,1123,timed_out,
Python,medium,scrapy-scrapy.git,70c56faf4847406de6eb3594758c5531610757e8,scrapy/mail.py,241,241,482,7245,7257,1942,1954,timed_out,
Python,medium,scrapy-scrapy.git,7be919138d84ec00feb80a78e13721dff998c10c,scrapy/utils/_compression.py,126,126,252,4276,4277,815,815,timed_out,
Python,medium,scrapy-scrapy.git,7c27c22a987b7bb113d6275bf9646b74afffe552,scrapy/robotstxt.py,138,147,285,4396,4697,906,984,timed_out,
Python,medium,scrapy-scrapy.git,872924721344502cca92a72ce68d5f78a9b9e5bc,conftest.py,125,128,253,3216,3326,851,866,timed_out,
Python,medium,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_downloadermiddleware_robotstxt.py,255,257,512,9845,9872,2220,2232,timed_out,
Python,medium,scrapy-scrapy.git,8fb8d2c6b8a83181ef6564fbc9afa9cfeea2bd05,scrapy/extensions/periodic_log.py,159,163,322,5475,5596,1654,1670,timed_out,
Python,medium,scrapy-scrapy.git,939db88b044d3132f0c5f0af12531d9df80066f3,tests/CrawlerRunner/ip_address.py,59,65,124,1962,2074,569,599,ok,386.005743
Python,medium,scrapy-scrapy.git,9cc23641ccc988d1f623902397496db5d9fe499b,scrapy/spiders/crawl.py,193,219,412,6702,7816,1868,2058,timed_out,
Python,medium,scrapy-scrapy.git,a898331d14f889c1d4860cf1a364ba28285090a4,scrapy/utils/test.py,168,169,337,4748,4882,1270,1290,timed_out,
Python,medium,scrapy-scrapy.git,a898331d14f889c1d4860cf1a364ba28285090a4,tests/test_utils_template.py,35,33,68,1138,1096,305,294,ok,103.33032899999999
Python,medium,scrapy-scrapy.git,b042ad255db139adc740cd97047b6607889f9f1c,tests/test_utils_defer.py,218,219,437,7094,7114,1809,1812,timed_out,
Python,medium,scrapy-scrapy.git,b70443f2d06b1b0ad8c474fc5e8a424e363bdd81,docs/_ext/scrapydocs.py,148,149,297,4516,4547,1273,1274,timed_out,
Python,medium,scrapy-scrapy.git,c8aa429c9beccd271b12c0b385fdf8e9352838b9,tests/test_pipeline_crawl.py,241,242,483,8363,8398,1925,1935,timed_out,
Python,medium,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,scrapy/commands/genspider.py,219,221,440,7279,7289,1956,1947,timed_out,
Python,medium,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,scrapy/extensions/throttle.py,125,125,250,4660,4641,1048,1036,timed_out,
Python,medium,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,tests/CrawlerProcess/asyncio_deferred_signal.py,47,48,95,1173,1178,332,328,ok,168.06777400000001
Python,medium,scrapy-scrapy.git,cc146b9df7c6039ab0e0654b5844f5978e5bc565,tests/test_pipeline_crawl.py,237,237,474,8487,8448,2013,2013,timed_out,
Python,medium,scrapy-scrapy.git,cec0aeca58730b592bec50299414d4bf30fc9ec0,tests/test_selector.py,275,275,550,9404,9406,2094,2097,timed_out,
Python,medium,scrapy-scrapy.git,d08f559600f0bb45b916be158a06e033753d45f5,scrapy/squeues.py,165,167,332,5985,5999,1252,1252,timed_out,
Python,medium,scrapy-scrapy.git,d08f559600f0bb45b916be158a06e033753d45f5,scrapy/utils/reactor.py,209,211,420,7494,7508,1510,1510,timed_out,
Python,medium,scrapy-scrapy.git,d25cfe5315c9c0346776529a6e14ffb405913d2e,scrapy/responsetypes.py,139,139,278,5575,5575,1357,1357,timed_out,
Python,medium,scrapy-scrapy.git,d27c6b46b11c2ceaa61b35372ad8a3c98185aa18,scrapy/core/downloader/webclient.py,235,251,486,8537,9072,2061,2144,timed_out,
Python,medium,scrapy-scrapy.git,df2163ce6aded0ed56eed8b125739193b953ff17,tests/keys/__init__.py,61,61,122,1833,1867,456,473,ok,733.5000229999999
Python,medium,scrapy-scrapy.git,df342eee6e2fe307a211fff6d15ac310928615a0,tests/test_downloader_handler_twisted_http2.py,222,221,443,7631,7660,1804,1805,timed_out,
Python,medium,scrapy-scrapy.git,e02ad08672a5946f659acf4874c4a315e7886346,scrapy/extensions/telnet.py,122,122,244,4352,4384,1088,1088,timed_out,
Python,medium,scrapy-scrapy.git,e225d0dea4d70598441807dda8c8866cf0243f19,scrapy/extensions/telnet.py,115,117,232,4028,4070,1036,1042,timed_out,
Python,medium,scrapy-scrapy.git,e47110f9a5a16f0628e53e16b9cb5f6a4f9721d3,scrapy/downloadermiddlewares/robotstxt.py,152,160,312,5566,5830,1466,1558,timed_out,
Python,medium,scrapy-scrapy.git,f7af7b282d6d3b36689cc192e6f78c065e32fb89,scrapy/extensions/telnet.py,119,119,238,4166,4140,1063,1062,timed_out,
Python,medium,sherlock-project-sherlock.git,78d255ee566c9a341c5ce21ce58685c5313bf926,sherlock/sites.py,234,236,470,9105,9279,842,873,timed_out,
Python,medium,sherlock-project-sherlock.git,b00474a2bf3aac1e1536e9ef291afd0aa6d39e1d,sherlock/notify.py,286,286,572,9028,9034,1257,1257,timed_out,
Python,medium,sherlock-project-sherlock.git,b7406919dc7c6c816b334c432f8f19d01b4f5579,tests/sherlock_interactives.py,39,39,78,1495,1497,367,371,ok,267.290405
Python,medium,ytdl-org-youtube-dl.git,25124bd640acf2fbae71b2a52738ee41da548fb1,devscripts/cli_to_api.py,64,83,147,1646,2245,411,612,ok,557.8696010000001
Python,medium,ytdl-org-youtube-dl.git,55c823634db890a328ffc23588fcd6f35d9b3ddf,test/test_youtube_signature.py,205,221,426,7879,8460,1382,1458,timed_out,
Python,medium,ytdl-org-youtube-dl.git,a25e9f3c84a34d43f78a4e5a6f6c2e98e2a0ade3,youtube_dl/cache.py,114,116,230,3742,3763,1080,1082,timed_out,
Python,medium,ytdl-org-youtube-dl.git,bafb6dec72865cc494feb35ecc94481c30a81069,devscripts/make_lazy_extractors.py,100,108,208,2872,3122,822,858,timed_out,
Python,medium,ytdl-org-youtube-dl.git,c931c4b8ddb32371cddf48ea52d0c036a6a66240,youtube_dl/extractor/sevenplus.py,84,94,178,2923,3304,821,923,timed_out,
Python,small,OpenHands-OpenHands.git,238cab4d08ebb176bf972e37ef55fa40615dbf82,openhands/app_server/v1_router.py,20,24,44,801,962,188,217,ok,60.536584999999995
Python,small,OpenHands-OpenHands.git,5c68b1098390d79d4ad2188adefcef747f468dd9,openhands/app_server/web_client/web_client_router.py,16,19,35,636,646,120,120,ok,18.512801
Python,small,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/core/download.py,9,9,18,678,748,16,16,ok,0.150932
Python,small,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/server/constants.py,11,11,22,707,777,22,22,ok,0.23224899999999998
Python,small,OpenHands-OpenHands.git,9686ee02f3e8525e8da062ee326f2ef139e53ca5,openhands/app_server/event_callback/__init__.py,21,19,40,819,718,54,39,ok,1.241621
Python,small,OpenHands-OpenHands.git,b5e00f577c408867c23a92e61c5b323018828ba0,openhands/linter/__init__.py,11,11,22,503,500,34,34,ok,4.370209
Python,small,OpenHands-OpenHands.git,c8594a2eaac04590eed6de3efbae7bff2f930b24,openhands/app_server/v1_router.py,18,20,38,691,801,164,188,ok,38.344431
Python,small,OpenHands-OpenHands.git,d5e66b4f3a7f9cbf0fa8facd4e83f50a743e6ea0,enterprise/storage/slack_user.py,15,21,36,541,799,155,233,ok,46.258963
Python,small,OpenHands-OpenHands.git,d5e66b4f3a7f9cbf0fa8facd4e83f50a743e6ea0,openhands/events/__init__.py,10,11,21,250,290,64,72,ok,6.640486999999999
Python,small,OpenHands-OpenHands.git,d62bb81c3bd76fe4aa690e6d03681e6822cabfff,openhands/runtime/impl/docker/containers.py,19,19,38,559,578,145,151,ok,43.193341000000004
Python,small,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/core/download.py,2,9,11,129,678,9,16,ok,0.120839
